62607	20	8
62607	121	9
62607	189	8
62607	190	8
62607	191	7
62607	192	7
62607	223	10
62607	225	7
62607	227	8
62607	355	8
62607	356	8
62607	502	8
62607	527	9
62607	528	10
62607	813	10
62607	849	9
62607	891	8
62607	892	8
62607	893	8
62607	894	7
62607	895	8
62607	896	7
62607	897	7
62607	898	8
62607	899	8
62607	900	8
62607	901	8
62607	902	8
62607	903	8
62607	904	7
62607	905	8
62607	906	8
62607	918	9
62607	963	7
62607	984	8
62607	985	9
62607	986	9
62607	987	7
62607	1117	8
62607	1118	8
62607	1119	8
62607	1195	8
62607	1210	8
62607	1564	7
62607	1565	7
62607	1722	7
62607	1840	8
62607	2001	9
62607	2104	8
62607	2150	10
62607	2167	8
62607	2251	9
62607	2313	9
62607	2520	8
62607	2787	8
62607	2951	8
62607	2993	7
62607	3229	7
62607	3247	7
62607	3455	8
62607	3712	8
62607	3901	9
62607	4059	8
62607	4163	8
62607	4181	10
62607	4214	7
62607	4224	9
62607	4382	8
62607	4793	7
62607	5081	10
62607	5114	10
62607	5152	8
62607	5356	8
62607	5667	7
62607	5712	9
62607	5764	7
62607	5781	8
62607	6347	8
62607	6351	8
62607	6572	7
62607	6594	9
62607	6702	9
62607	6746	9
62607	6773	7
62607	6838	4
62607	6945	8
62607	6956	9
62607	7311	9
62607	7472	9
62607	7674	9
62607	8408	8
62607	8516	8
62607	8525	8
62607	8675	7
62607	8740	9
62607	8857	8
62607	9107	7
62607	9181	7
62607	9379	8
62607	9471	7
62607	9675	7
62607	9969	9
62607	9982	8
62607	9989	9
62607	10017	8
62607	10030	9
62607	10080	8
62607	10110	7
62607	10119	7
62607	10165	9
62607	10213	7
62607	10470	7
62607	10521	9
62607	10638	8
62607	10719	7
62607	10805	7
62607	10897	7
62607	11013	7
62607	11061	10
62607	11319	8
62607	11433	8
62607	11553	8
62607	11597	9
62607	11617	8
62607	11757	9
62607	11771	9
62607	11843	7
62607	11887	8
62607	11933	6
62607	12049	8
62607	12175	8
62607	12231	8
62607	12365	9
62607	12467	8
62607	12549	6
62607	12729	7
62607	12859	8
62607	13093	7
62607	13161	7
62607	13403	7
62607	13663	7
62607	13759	10
62607	13851	7
62607	14027	7
62607	14093	7
62607	14227	7
62607	14467	8
62607	14513	8
62607	14741	8
62607	14749	8
62607	14813	9
62607	14833	7
62607	14837	8
62607	14893	6
62607	14967	7
62607	15039	9
62607	15117	8
62607	15225	7
62607	15335	9
62607	15417	9
62607	15451	8
62607	15583	8
62607	15687	7
62607	15689	9
62607	15729	6
62607	15751	7
62607	15809	8
62607	15879	6
62607	16001	8
62607	16067	9
62607	16498	9
62607	16706	8
62607	16742	8
62607	16866	7
62607	16870	8
62607	16894	9
62607	16904	8
62607	16916	8
62607	16918	8
62607	16934	8
62607	17074	9
62607	17259	6
62607	17391	7
62607	17535	8
62607	17635	7
62607	17641	8
62607	17729	9
62607	17895	9
62607	18045	7
62607	18095	6
62607	18119	8
62607	18179	7
62607	18229	8
62607	18277	7
62607	18393	8
62607	18397	8
62607	18523	7
62607	18671	8
62607	18677	7
62607	18679	8
62607	18689	8
62607	18753	8
62607	18897	8
62607	19163	8
62607	19291	8
62607	19363	8
62607	19759	7
62607	19775	8
62607	19815	8
62607	20021	7
62607	20159	9
62607	20449	8
62607	20507	9
62607	20545	7
62607	20583	8
62607	20767	8
62607	20847	7
62607	21039	8
62607	21185	9
62607	21405	8
62607	21541	6
62607	21561	8
62607	21659	8
62607	21797	7
62607	21855	9
62607	21881	8
62607	22043	8
62607	22663	6
62607	22729	7
62607	22789	8
62607	22877	7
62607	22961	8
62607	23079	6
62607	23199	9
62607	23237	7
62607	23273	9
62607	23277	9
62607	23301	8
62607	23423	6
62607	23447	8
62607	23605	7
62607	23703	8
62607	23755	8
62607	23847	9
62607	24133	7
62607	24227	7
62607	24277	7
62607	24415	9
62607	24439	9
62607	24627	8
62607	24629	6
62607	24703	8
62607	24765	8
62607	24833	8
62607	24893	8
62607	24913	8
62607	25013	7
62607	25045	6
62607	25099	8
62607	25157	7
62607	25159	8
62607	25161	8
62607	25183	8
62607	25283	6
62607	25303	8
62607	25313	8
62607	25389	8
62607	25397	7
62607	25687	8
62607	25781	8
62607	25835	8
62607	25859	6
62607	25879	9
62607	26085	6
62607	26243	7
62607	26349	7
62607	26351	7
62607	26441	7
62607	26443	7
62607	27387	6
62607	27601	8
62607	27631	7
62607	27655	6
62607	27663	9
62607	27775	8
62607	27787	7
62607	27829	8
62607	27831	9
62607	27833	9
62607	27911	6
62607	27927	5
62607	27989	7
62607	27991	8
62607	28025	9
62607	28069	8
62607	28105	7
62607	28121	9
62607	28149	8
62607	28155	6
62607	28171	9
62607	28249	8
62607	28285	6
62607	28297	8
62607	28387	7
62607	28391	6
62607	28405	8
62607	28497	8
62607	28617	7
62607	28619	7
62607	28621	8
62607	28623	8
62607	28677	8
62607	28791	6
62607	28819	7
62607	28825	7
62607	28891	9
62607	28907	8
62607	28927	7
62607	28929	2
62607	28977	9
62607	28981	5
62607	28999	8
62607	29067	7
62607	29093	8
62607	29095	9
62607	29317	8
62607	29589	6
62607	29758	7
62607	29785	7
62607	29786	8
62607	29803	8
62607	29854	9
62607	30015	9
62607	30123	8
62607	30127	7
62607	30137	7
62607	30187	8
62607	30205	6
62607	30230	8
62607	30240	9
62607	30250	7
62607	30276	10
62607	30296	8
62607	30300	7
62607	30307	8
62607	30321	7
62607	30347	8
62607	30379	7
62607	30383	7
62607	30413	7
62607	30437	6
62607	30503	9
62607	30514	7
62607	30524	5
62607	30544	8
62607	30600	6
62607	30654	9
62607	30714	6
62607	30746	6
62607	30749	7
62607	30782	6
62607	30831	8
62607	30911	8
62607	30915	7
62607	30925	7
62607	30948	6
62607	30991	7
62607	31043	8
62607	31051	8
62607	31091	6
62607	31096	6
62607	31098	9
62607	31121	7
62607	31128	6
62607	31138	6
62607	31139	5
62607	31143	6
62607	31163	8
62607	31173	8
62607	31181	10
62607	31234	7
62607	31240	8
62607	31283	5
62607	31289	9
62607	31318	7
62607	31374	8
62607	31376	8
62607	31378	7
62607	31404	7
62607	31442	7
62607	31478	8
62607	31483	8
62607	31519	6
62607	31553	8
62607	31561	6
62607	31578	4
62607	31636	7
62607	31637	8
62607	31665	7
62607	31683	6
62607	31704	9
62607	31715	9
62607	31737	8
62607	31754	6
62607	31756	6
62607	31764	8
62607	31772	9
62607	31798	8
62607	31859	9
62607	31867	7
62607	31904	7
62607	31914	7
