71898	1	9
71898	20	6
71898	30	9
71898	32	9
71898	43	9
71898	47	8
71898	59	7
71898	199	8
71898	226	8
71898	227	8
71898	329	9
71898	357	7
71898	431	8
71898	457	9
71898	570	8
71898	578	9
71898	777	9
71898	790	9
71898	1210	9
71898	1689	9
71898	1943	8
71898	2001	9
71898	2104	7
71898	2131	7
71898	2154	8
71898	2167	8
71898	2759	8
71898	2966	9
71898	3455	8
71898	3784	8
71898	3785	8
71898	4059	9
71898	4063	7
71898	4181	8
71898	4224	8
71898	4654	7
71898	5042	8
71898	5081	9
71898	5114	9
71898	5277	7
71898	5341	9
71898	5667	8
71898	5781	8
71898	5958	7
71898	6007	9
71898	6201	7
71898	6324	7
71898	6547	8
71898	6594	10
71898	6675	9
71898	6802	8
71898	6884	7
71898	7088	7
71898	7148	7
71898	7593	8
71898	7724	7
71898	7785	8
71898	8197	8
71898	8407	7
71898	8457	8
71898	8525	7
71898	8675	8
71898	8769	8
71898	8795	8
71898	8841	6
71898	9041	6
71898	9181	8
71898	9253	10
71898	9260	8
71898	9379	8
71898	9756	8
71898	9989	10
71898	10020	8
71898	10080	7
71898	10087	8
71898	10119	8
71898	10162	9
71898	10165	7
71898	10620	8
71898	10711	8
71898	10719	8
71898	10794	6
71898	11113	9
71898	11577	9
71898	11597	9
71898	11617	8
71898	11741	8
71898	11757	8
71898	11785	7
71898	11887	9
71898	11933	8
71898	11981	9
71898	12189	8
71898	12293	7
71898	12549	6
71898	13161	6
71898	13263	6
71898	13601	9
71898	13659	6
71898	13663	8
71898	13759	8
71898	13851	7
71898	14131	8
71898	14349	9
71898	14719	9
71898	14741	8
71898	14813	9
71898	14833	8
71898	14967	8
71898	15117	7
71898	15451	8
71898	15583	8
71898	15689	9
71898	15809	8
71898	15811	7
71898	16001	9
71898	16498	8
71898	16706	8
71898	16742	7
71898	16782	8
71898	16934	8
71898	17074	9
71898	17265	7
71898	17549	8
71898	18095	7
71898	18153	8
71898	18497	8
71898	18499	8
71898	18617	10
71898	18671	7
71898	18677	7
71898	18679	9
71898	18857	6
71898	18897	9
71898	19163	8
71898	19221	7
71898	19369	8
71898	19815	8
71898	20057	8
71898	20507	8
71898	20787	7
71898	20847	8
71898	20899	9
71898	21085	7
71898	21405	8
71898	21561	8
71898	21881	7
71898	22147	8
71898	22297	8
71898	22535	9
71898	22789	9
71898	22961	8
71898	23273	9
71898	23281	8
71898	23289	8
71898	23847	8
71898	24133	7
71898	24227	9
71898	24655	7
71898	24703	7
71898	25099	8
71898	25157	8
71898	25159	8
71898	26055	9
71898	26349	8
71898	27775	8
71898	27787	8
71898	28025	9
71898	28121	8
71898	28223	9
71898	28297	9
71898	28497	7
71898	28623	8
71898	28701	8
71898	28819	7
71898	28907	9
71898	28979	7
71898	28999	7
71898	29067	8
71898	29785	7
71898	29786	8
71898	29803	9
71898	30015	8
71898	30240	10
71898	30276	10
71898	30307	8
71898	30503	8
71898	30749	6
71898	30831	9
71898	31043	9
71898	31163	8
71898	31181	8
71898	31240	8
71898	31338	7
71898	31376	9
71898	31404	7
71898	31442	8
71898	31636	7
71898	31637	8
71898	31704	8
71898	31772	8
71898	31798	8
71898	31848	8
71898	31964	9
71898	32013	8
71898	32182	8
71898	32681	9
71898	32828	7
71898	33161	9
71898	33201	8
