57903	1	8
57903	5	8
57903	6	8
57903	20	8
57903	24	6
57903	26	7
57903	27	7
57903	30	8
57903	31	7
57903	32	9
57903	33	7
57903	43	9
57903	44	9
57903	46	7
57903	47	9
57903	48	5
57903	50	5
57903	52	7
57903	54	7
57903	59	8
57903	60	7
57903	61	9
57903	62	8
57903	63	7
57903	66	9
57903	68	7
57903	71	9
57903	72	8
57903	75	7
57903	76	7
57903	77	7
57903	79	9
57903	87	8
57903	88	7
57903	90	9
57903	91	8
57903	93	9
57903	94	7
57903	96	8
57903	97	8
57903	98	7
57903	101	9
57903	102	6
57903	107	8
57903	109	6
57903	114	8
57903	120	9
57903	121	6
57903	130	5
57903	132	7
57903	133	7
57903	134	7
57903	135	7
57903	141	7
57903	143	5
57903	146	7
57903	147	8
57903	152	7
57903	157	6
57903	161	7
57903	164	9
57903	165	7
57903	168	7
57903	173	6
57903	174	7
57903	175	7
57903	177	8
57903	182	9
57903	189	9
57903	190	8
57903	191	6
57903	192	7
57903	195	7
57903	196	8
57903	199	9
57903	202	7
57903	205	9
57903	208	10
57903	209	8
57903	218	10
57903	219	5
57903	222	7
57903	226	10
57903	227	8
57903	229	6
57903	237	8
57903	241	7
57903	245	8
57903	256	7
57903	257	7
57903	267	8
57903	270	8
57903	271	6
57903	272	7
57903	274	6
57903	276	7
57903	281	6
57903	284	6
57903	291	7
57903	294	3
57903	297	7
57903	298	7
57903	306	6
57903	317	9
57903	323	7
57903	339	7
57903	342	6
57903	343	8
57903	355	9
57903	356	6
57903	357	6
57903	370	6
57903	379	7
57903	382	8
57903	384	8
57903	387	8
57903	389	8
57903	390	6
57903	395	8
57903	401	7
57903	408	8
57903	411	7
57903	420	7
57903	421	6
57903	430	7
57903	431	9
57903	433	8
57903	442	7
57903	448	7
57903	459	8
57903	460	8
57903	461	7
57903	462	8
57903	463	8
57903	464	8
57903	468	8
57903	478	7
57903	484	7
57903	486	8
57903	487	6
57903	488	7
57903	490	8
57903	517	6
57903	522	8
57903	523	8
57903	528	7
57903	529	7
57903	548	8
57903	564	7
57903	565	8
57903	578	7
57903	584	7
57903	588	7
57903	591	7
57903	594	7
57903	609	6
57903	615	7
57903	667	7
57903	673	6
57903	710	7
57903	713	7
57903	756	7
57903	758	7
57903	759	6
57903	761	8
57903	762	7
57903	790	8
57903	813	7
57903	818	7
57903	833	6
57903	840	6
57903	846	7
57903	848	8
57903	849	9
57903	853	9
57903	860	7
57903	861	7
57903	863	7
57903	864	6
57903	873	7
57903	881	6
57903	886	6
57903	889	9
57903	916	6
57903	936	7
57903	937	7
57903	953	8
57903	958	7
57903	982	7
57903	1033	6
57903	1066	9
57903	1090	7
57903	1091	7
57903	1092	7
57903	1094	8
57903	1095	8
57903	1096	8
