52778	6	10
52778	16	8
52778	20	8
52778	27	6
52778	52	6
52778	53	7
52778	57	8
52778	59	8
52778	61	8
52778	63	7
52778	100	5
52778	102	7
52778	104	7
52778	120	7
52778	126	8
52778	135	9
52778	147	5
52778	149	6
52778	150	9
52778	159	8
52778	161	8
52778	164	9
52778	174	7
52778	198	7
52778	199	9
52778	205	9
52778	209	9
52778	226	8
52778	230	6
52778	238	8
52778	243	9
52778	248	7
52778	270	7
52778	287	7
52778	317	9
52778	322	6
52778	323	8
52778	326	6
52778	355	9
52778	356	8
52778	376	8
52778	384	8
52778	389	7
52778	395	8
52778	405	7
52778	406	6
52778	408	8
52778	431	8
52778	442	7
52778	469	7
52778	512	8
52778	513	9
52778	523	10
52778	543	6
52778	553	6
52778	572	8
52778	578	9
52778	584	8
52778	585	9
52778	587	7
52778	594	7
52778	597	8
52778	645	8
52778	743	8
52778	761	8
52778	762	7
52778	790	8
52778	853	8
52778	855	7
52778	857	8
52778	877	9
52778	933	8
52778	936	7
52778	1049	7
52778	1074	8
52778	1192	6
52778	1195	8
52778	1222	8
52778	1292	9
52778	1482	10
52778	1532	6
52778	1536	8
52778	1562	7
52778	1571	8
52778	1575	7
52778	1576	8
52778	1579	7
52778	1604	9
52778	1686	8
52778	1689	9
52778	1698	9
52778	1726	8
52778	1818	9
52778	1829	8
52778	1860	8
52778	1943	8
52778	2034	8
52778	2144	7
52778	2154	9
52778	2236	8
52778	2336	8
52778	2369	5
52778	2418	9
52778	2472	7
52778	2593	8
52778	2594	7
52778	2596	7
52778	2683	8
52778	2684	7
52778	2753	8
52778	2787	9
52778	2848	8
52778	2889	8
52778	2890	9
52778	2950	5
52778	2961	8
52778	2986	8
52778	3087	7
52778	3166	7
52778	3167	8
52778	3323	8
52778	3342	8
52778	3359	8
52778	3392	7
52778	3407	8
52778	3457	8
52778	3470	8
52778	3588	9
52778	3656	8
52778	3782	8
52778	3783	8
52778	4081	10
52778	4106	9
52778	4134	7
52778	4224	8
52778	4280	8
52778	4282	8
52778	4415	8
52778	4437	6
52778	4654	8
52778	4722	8
52778	4725	8
52778	4752	8
52778	4835	8
52778	4999	7
52778	5204	8
52778	5300	10
52778	5355	8
52778	5365	9
52778	5507	8
52778	5525	9
52778	5530	8
52778	5681	9
52778	6045	7
52778	6280	9
52778	6444	8
52778	6682	7
52778	6747	7
52778	6772	7
52778	6880	9
52778	6895	7
52778	6974	8
52778	7058	8
52778	7088	8
52778	7103	7
52778	7261	8
52778	7465	8
52778	7711	8
52778	8311	8
52778	8425	8
52778	8449	6
52778	8475	7
52778	8634	8
52778	8769	8
52778	8961	7
52778	9260	8
52778	9656	8
52778	9919	8
52778	10029	8
52778	10087	8
52778	10161	8
52778	10162	8
52778	10321	8
52778	10324	7
52778	10379	9
52778	10408	9
52778	10418	8
52778	10470	7
52778	10490	6
52778	10681	6
52778	10711	7
52778	10798	6
52778	11013	8
52778	11111	8
52778	11241	8
52778	11633	7
52778	11741	8
52778	11757	8
52778	11771	8
52778	11843	7
52778	12355	9
52778	12477	8
52778	12531	9
52778	12711	7
52778	13171	6
52778	14227	8
52778	14289	7
52778	14293	7
52778	14345	9
52778	14353	8
52778	14467	7
52778	14713	8
52778	15051	7
52778	15085	7
52778	15109	7
52778	15771	8
52778	15775	8
52778	15809	8
52778	16005	9
52778	16035	7
52778	16498	9
52778	16528	8
52778	16592	7
52778	16662	9
52778	16782	8
52778	16890	6
52778	16916	8
52778	18153	9
52778	18507	8
52778	19383	7
52778	19815	8
52778	20159	6
52778	20431	8
52778	20583	8
52778	21557	8
52778	22199	9
52778	22535	9
52778	22537	7
52778	23037	7
52778	24211	8
52778	25183	8
52778	27989	8
52778	28121	9
52778	28171	9
52778	28205	8
52778	28297	8
52778	28805	9
52778	28891	8
52778	28907	8
52778	30015	7
52778	30276	9
52778	30324	6
52778	30346	7
52778	30751	9
52778	31043	8
52778	31240	9
52778	31376	8
52778	31405	8
52778	31580	8
52778	31665	7
52778	31704	7
52778	31741	9
52778	31772	7
52778	32282	8
52778	32370	8
52778	32438	6
52778	32542	8
52778	33142	6
52778	33222	7
52778	34240	8
