59642	1	10
59642	5	10
59642	7	7
59642	16	9
59642	20	9
59642	26	6
59642	28	8
59642	29	5
59642	30	9
59642	31	7
59642	32	9
59642	43	10
59642	44	10
59642	45	8
59642	46	7
59642	47	9
59642	48	7
59642	49	4
59642	50	4
59642	51	6
59642	53	5
59642	54	7
59642	55	6
59642	57	8
59642	59	7
59642	60	9
59642	61	5
59642	62	5
59642	63	2
59642	66	7
59642	67	9
59642	68	6
59642	71	8
59642	72	8
59642	73	8
59642	75	8
59642	80	9
59642	81	9
59642	82	9
59642	84	8
59642	85	8
59642	86	8
59642	87	8
59642	88	8
59642	89	8
59642	90	8
59642	91	9
59642	92	9
59642	93	9
59642	94	7
59642	95	9
59642	96	8
59642	97	7
59642	100	6
59642	101	10
59642	102	8
59642	104	8
59642	106	8
59642	109	8
59642	115	2
59642	120	8
59642	121	9
59642	122	6
59642	134	9
59642	144	5
59642	145	5
59642	147	2
59642	149	3
59642	150	7
59642	151	7
59642	153	8
59642	154	5
59642	155	3
59642	156	8
59642	160	7
59642	164	10
59642	166	7
59642	169	7
59642	173	7
59642	177	9
59642	182	9
59642	184	8
59642	194	9
59642	195	7
59642	199	8
59642	201	8
59642	202	8
59642	205	8
59642	226	8
59642	227	10
59642	228	8
59642	232	8
59642	237	10
59642	239	8
59642	240	10
59642	243	1
59642	245	10
59642	249	8
59642	256	10
59642	258	9
59642	268	10
59642	271	7
59642	281	6
59642	285	7
59642	291	6
59642	298	4
59642	299	8
59642	303	3
59642	304	6
59642	306	8
59642	308	8
59642	317	9
59642	319	6
59642	322	6
59642	323	10
59642	325	8
59642	326	8
59642	327	8
59642	329	9
59642	339	9
59642	342	7
59642	343	3
59642	344	6
59642	354	5
59642	355	7
59642	356	10
59642	357	8
59642	369	8
59642	371	8
59642	372	8
59642	373	7
59642	374	7
59642	376	6
59642	379	10
59642	380	6
59642	381	7
59642	382	2
59642	384	7
59642	385	9
59642	387	8
59642	389	7
59642	392	7
59642	393	10
59642	394	7
59642	395	8
59642	401	10
59642	405	7
59642	408	6
59642	416	9
59642	427	9
59642	428	8
59642	429	10
59642	430	9
59642	431	9
59642	433	9
59642	435	7
59642	437	10
59642	439	6
59642	442	4
59642	443	8
59642	446	5
59642	447	5
59642	454	5
59642	455	8
59642	467	8
59642	468	10
59642	471	7
59642	472	8
59642	473	3
59642	474	10
59642	476	7
59642	477	10
59642	486	9
59642	490	8
59642	492	9
59642	493	9
59642	497	8
59642	499	7
