39270	20	9
39270	43	8
39270	150	6
39270	205	7
39270	223	8
39270	226	5
39270	263	10
39270	264	10
39270	265	9
39270	269	7
39270	849	8
39270	889	8
39270	934	6
39270	1195	6
39270	1210	8
39270	1519	6
39270	1575	7
39270	1686	7
39270	1691	7
39270	1818	6
39270	1889	6
39270	2001	7
39270	2167	9
39270	2251	7
39270	2418	9
39270	2476	5
39270	2889	7
39270	2904	7
39270	2993	7
39270	3455	8
39270	3503	4
39270	3588	8
39270	3652	6
39270	4059	6
39270	4181	10
39270	4214	7
39270	4224	8
39270	4654	9
39270	4725	5
39270	4835	7
39270	4975	5
39270	5081	7
39270	5114	10
39270	5177	7
39270	5258	10
39270	5356	5
39270	5680	7
39270	5958	8
39270	6171	7
39270	6213	8
39270	6324	5
39270	6347	7
39270	6351	6
39270	6500	5
39270	6512	7
39270	6547	5
39270	6594	7
39270	6702	6
39270	6880	8
39270	6974	5
39270	7088	5
39270	7593	7
39270	7674	8
39270	7769	6
39270	7791	7
39270	7858	7
39270	8074	5
39270	8247	8
39270	8407	7
39270	8424	6
39270	8516	8
39270	8525	8
39270	8740	10
39270	8769	7
39270	8841	8
39270	8937	9
39270	9041	5
39270	9181	7
39270	9253	10
39270	9367	5
39270	9479	5
39270	9756	8
39270	9919	7
39270	9936	7
39270	9969	10
39270	9981	8
39270	10030	8
39270	10073	5
39270	10080	7
39270	10087	7
39270	10110	7
39270	10213	7
39270	10218	10
39270	10456	7
39270	10460	9
39270	10620	8
39270	10719	5
39270	10790	8
39270	10793	8
39270	10863	8
39270	11061	8
39270	11111	6
39270	11179	6
39270	11285	5
39270	11319	7
39270	11617	5
39270	11633	6
39270	11739	9
39270	11741	7
39270	11743	8
39270	11757	6
39270	11761	6
39270	11771	6
39270	11785	7
39270	11843	7
39270	11887	8
39270	12113	10
39270	12115	8
39270	12293	4
39270	12365	9
39270	12487	7
39270	12753	6
39270	12859	10
39270	12967	3
39270	13367	6
39270	13599	8
39270	13659	7
39270	13663	8
39270	13807	5
39270	14199	6
39270	14227	8
39270	14283	6
39270	14345	6
39270	14515	4
39270	14527	6
39270	14741	7
39270	14749	8
39270	14811	7
39270	14813	8
39270	14833	7
39270	14921	2
39270	14967	5
39270	15037	7
39270	15051	4
39270	15085	5
39270	15117	6
39270	15119	4
39270	15225	6
39270	15315	6
39270	15323	10
39270	15379	8
39270	15451	5
39270	15565	5
39270	15583	5
39270	15609	6
39270	15699	5
39270	15751	6
39270	15809	8
39270	15879	7
39270	15911	6
39270	16001	8
39270	16005	7
39270	16011	6
39270	16049	8
39270	16355	4
39270	16397	6
39270	16417	7
39270	16498	8
39270	16512	5
39270	16524	7
39270	16592	6
39270	16668	6
39270	16706	7
39270	16742	8
39270	16762	7
39270	16894	7
39270	17247	7
39270	17265	8
39270	17681	5
39270	17777	6
39270	17831	4
39270	18001	5
39270	18119	8
39270	18153	7
39270	18229	5
39270	18247	5
39270	18277	6
39270	18295	5
39270	18495	6
39270	18671	7
39270	18677	7
39270	18679	5
39270	18689	9
39270	18767	4
39270	18857	7
39270	19151	5
39270	19221	7
39270	19369	8
39270	19647	9
39270	19815	7
39270	20031	7
39270	20541	7
39270	20583	8
39270	20787	6
39270	21085	6
39270	21863	7
39270	22297	7
39270	22319	7
39270	22535	8
39270	23233	6
39270	23277	7
39270	23289	8
39270	23321	9
39270	23847	7
39270	24031	8
39270	24133	6
39270	24833	6
39270	25159	5
39270	25183	9
39270	25835	9
39270	27631	6
39270	28121	7
39270	28171	9
39270	28297	10
39270	28497	5
39270	28623	7
39270	28907	7
39270	28979	6
39270	29785	5
39270	29803	8
39270	30205	4
39270	30230	9
39270	30276	8
39270	30307	7
39270	30544	5
39270	30831	7
39270	31043	9
39270	31637	8
