39492	1	9
39492	6	8
39492	18	9
39492	19	10
39492	20	10
39492	43	7
39492	47	8
39492	54	7
39492	58	7
39492	67	8
39492	133	8
39492	154	10
39492	185	8
39492	186	8
39492	187	10
39492	202	8
39492	223	9
39492	245	10
39492	263	10
39492	264	10
39492	265	10
39492	269	9
39492	270	7
39492	330	8
39492	356	7
39492	457	10
39492	467	8
39492	468	7
39492	481	10
39492	537	7
39492	550	10
39492	558	9
39492	627	9
39492	777	10
39492	790	9
39492	801	9
39492	813	10
39492	877	10
39492	889	7
39492	918	10
39492	934	8
39492	1023	8
39492	1195	8
39492	1210	8
39492	1292	10
39492	1303	10
39492	1482	10
39492	1519	8
39492	1535	10
39492	1559	10
39492	1575	10
39492	1689	7
39492	1690	10
39492	1691	7
39492	1726	9
39492	1840	8
39492	1842	9
39492	2001	10
39492	2025	10
39492	2104	10
39492	2167	9
39492	2236	10
39492	2251	7
39492	2356	8
39492	2418	7
39492	2593	7
39492	2904	9
39492	2969	9
39492	3002	10
39492	3226	9
39492	3457	8
39492	3588	9
39492	3702	10
39492	3712	8
39492	4059	10
39492	4106	9
39492	4107	9
39492	4163	8
39492	4181	10
39492	4182	9
39492	4224	10
39492	4565	9
39492	4752	8
39492	4898	9
39492	4901	7
39492	4970	9
39492	5028	9
39492	5258	10
39492	5630	7
39492	6114	10
39492	6347	9
39492	6351	10
39492	6512	7
39492	6547	10
39492	6573	8
39492	6594	10
39492	6675	9
39492	6702	10
39492	6746	7
39492	6922	8
39492	7088	8
39492	7472	8
39492	7593	6
39492	7674	10
39492	7817	8
39492	8074	9
39492	8424	8
39492	8516	9
39492	8525	6
39492	8675	6
39492	8769	3
39492	8841	8
39492	8888	10
39492	9253	10
39492	9471	10
39492	9479	5
39492	9513	10
39492	9544	6
39492	9624	7
39492	9863	9
39492	9919	10
39492	9969	10
39492	9989	8
39492	10030	10
39492	10080	7
39492	10087	10
39492	10110	6
39492	10218	10
39492	10271	8
39492	10470	6
39492	10479	10
39492	10611	8
39492	10620	6
39492	10711	10
39492	10790	8
39492	10793	9
39492	10863	10
39492	11061	10
39492	11111	8
39492	11319	8
39492	11499	7
39492	11577	8
39492	11617	9
39492	11633	8
39492	11703	6
39492	11737	7
39492	11741	10
39492	11757	10
39492	11759	6
39492	11761	7
39492	11771	10
39492	11837	9
39492	11843	6
39492	11887	10
39492	11933	6
39492	12031	9
39492	12069	10
39492	12113	10
39492	12115	10
39492	12355	9
39492	12365	10
39492	12531	9
39492	13271	7
39492	13535	7
39492	13601	10
39492	14075	7
39492	14227	10
39492	14345	7
39492	14353	7
39492	14513	9
39492	14527	6
39492	14629	10
39492	14719	9
39492	14741	7
39492	14749	6
39492	14813	8
39492	15037	6
39492	15059	7
39492	15197	10
39492	15335	10
39492	15417	10
39492	15451	9
39492	15583	9
39492	15687	5
39492	15771	7
39492	16011	8
39492	16498	10
39492	16524	10
39492	16742	7
39492	16774	5
39492	16870	8
39492	16894	10
39492	16918	9
39492	17187	9
39492	17265	8
39492	17269	10
39492	17389	10
39492	17895	9
39492	18115	10
39492	18179	8
39492	18397	6
39492	18441	8
39492	18671	7
39492	18679	10
39492	18689	9
39492	18753	6
39492	18767	1
39492	18897	10
39492	19115	8
39492	19163	9
39492	19211	10
39492	19285	6
39492	19315	3
39492	19363	10
39492	19365	6
39492	19647	10
39492	19815	10
39492	20021	8
39492	20507	8
39492	20583	8
39492	20785	9
39492	20899	9
39492	21185	8
39492	21235	7
39492	21329	10
39492	21339	10
39492	21353	7
39492	21863	6
39492	21881	5
39492	21939	9
39492	22097	8
39492	22135	7
39492	22145	9
39492	22199	7
39492	22297	9
39492	22319	7
39492	22507	7
39492	22535	9
39492	22677	7
39492	22687	7
39492	22729	7
39492	22789	9
39492	22961	7
39492	23199	8
39492	23273	8
39492	23281	9
39492	23283	9
39492	23289	8
39492	23673	7
39492	23755	9
39492	23847	8
39492	24227	7
39492	24415	5
39492	24687	8
39492	24833	7
39492	25161	9
39492	26055	10
39492	26349	7
39492	27655	7
39492	27663	8
39492	27787	7
39492	27821	10
39492	27899	7
39492	28171	8
39492	28223	8
39492	28297	10
39492	28623	7
39492	28701	8
39492	28755	10
39492	28805	10
39492	28891	10
39492	28977	10
39492	29067	6
39492	29786	6
39492	29854	7
39492	30230	9
39492	30276	10
39492	30300	3
39492	30503	8
39492	30654	8
39492	31043	8
39492	31580	7
39492	31741	8
39492	31859	9
39492	31964	9
39492	32182	8
39492	32282	8
39492	32935	10
39492	33082	8
