2902	164	10
2902	177	6
2902	199	10
2902	205	7
2902	355	7
2902	849	7
2902	969	6
2902	1212	8
2902	1250	7
2902	1482	7
2902	2685	8
2902	2787	8
2902	2966	8
2902	3470	6
2902	4224	10
2902	4382	7
2902	5081	9
2902	5114	10
2902	5150	7
2902	5341	9
2902	5530	8
2902	5680	10
2902	6045	8
2902	6347	8
2902	6746	8
2902	6773	8
2902	7311	9
2902	7769	9
2902	7791	10
2902	8129	7
2902	8425	8
2902	8516	8
2902	8525	7
2902	8557	7
2902	8630	7
2902	8675	7
2902	8769	8
2902	9253	9
2902	9289	8
2902	9331	6
2902	9379	8
2902	9617	10
2902	9656	8
2902	9750	7
2902	9756	9
2902	9919	7
2902	9938	7
2902	10080	8
2902	10110	7
2902	10162	9
2902	10165	9
2902	10378	7
2902	10568	8
2902	10719	8
2902	10800	8
2902	11013	8
2902	11285	8
2902	11433	8
2902	11761	7
2902	11843	7
2902	11887	8
2902	11933	7
2902	11981	9
2902	12175	7
2902	12189	10
2902	12293	5
2902	12445	8
2902	12477	9
2902	12967	7
2902	13469	10
2902	13659	9
2902	13759	8
2902	14227	7
2902	14289	7
2902	14397	8
2902	14527	8
2902	14741	9
2902	14813	8
2902	15225	8
2902	15315	7
2902	15379	8
2902	16011	7
2902	16067	10
2902	16355	7
2902	16417	9
2902	16706	8
2902	16918	8
2902	17247	7
2902	17549	8
2902	17729	7
2902	17895	7
2902	18095	7
2902	18153	9
2902	18671	8
2902	18679	10
2902	18897	6
2902	19363	8
2902	19769	4
2902	19815	9
2902	20457	7
2902	20507	8
2902	20787	7
2902	20847	7
2902	20853	8
2902	20973	9
2902	21085	8
2902	21327	8
2902	21353	6
2902	21405	8
2902	21511	7
2902	21561	7
2902	21603	8
2902	21647	9
2902	21995	8
2902	22147	9
2902	22199	8
2902	22729	9
2902	22789	9
2902	22877	8
2902	23209	7
2902	23273	9
2902	23277	8
2902	23289	9
2902	23623	8
2902	23755	9
2902	23847	8
2902	24031	8
2902	24231	8
2902	24629	8
2902	24705	8
2902	25013	8
2902	25183	7
2902	25397	6
2902	25835	9
2902	25859	7
2902	25867	8
2902	27655	8
2902	27787	7
2902	27989	8
2902	28121	9
2902	28171	9
2902	28221	7
2902	28297	7
2902	28387	8
2902	28497	7
2902	28617	8
2902	28621	6
2902	28675	8
2902	28677	8
2902	28907	8
2902	28999	8
2902	29786	8
2902	30123	8
2902	30276	10
2902	30383	8
2902	30503	8
2902	30831	8
2902	31043	9
2902	31404	7
2902	31442	8
2902	31798	8
2902	31964	8
2902	32681	9
