3703	25	7
3703	29	10
3703	30	8
3703	31	7
3703	32	6
3703	45	9
3703	47	8
3703	56	7
3703	59	9
3703	164	10
3703	174	7
3703	180	8
3703	181	8
3703	199	8
3703	203	7
3703	223	10
3703	226	8
3703	240	7
3703	245	10
3703	248	5
3703	258	6
3703	268	10
3703	344	7
3703	356	8
3703	357	5
3703	376	8
3703	431	9
3703	457	8
3703	539	8
3703	540	8
3703	541	7
3703	568	7
3703	579	7
3703	588	6
3703	641	5
3703	642	5
3703	650	6
3703	658	8
3703	669	5
3703	833	8
3703	857	7
3703	917	7
3703	981	6
3703	992	8
3703	1111	8
3703	1112	8
3703	1133	6
3703	1149	8
3703	1195	8
3703	1346	6
3703	1347	8
3703	1348	6
3703	1349	7
3703	1350	7
3703	1535	10
3703	1543	7
3703	1575	10
3703	1591	6
3703	1722	7
3703	1726	9
3703	1813	5
3703	1818	10
3703	1840	7
3703	1868	9
3703	1889	7
3703	1944	5
3703	2001	8
3703	2002	8
3703	2131	5
3703	2332	6
3703	2494	5
3703	2508	6
3703	2593	3
3703	2746	8
3703	2759	5
3703	2904	10
3703	2993	7
3703	3369	7
3703	3455	7
3703	3503	8
3703	3712	7
3703	3784	6
3703	3785	6
3703	4214	7
3703	4362	4
3703	4760	7
3703	4999	8
3703	5251	6
3703	5342	7
3703	5507	8
3703	5530	9
3703	5593	8
3703	5781	10
3703	5883	6
3703	6201	8
3703	6547	9
3703	6896	9
3703	7559	3
3703	8074	7
3703	8675	8
3703	8888	7
3703	8918	8
3703	9041	8
3703	9253	9
3703	9367	8
3703	9379	6
3703	9515	7
3703	9793	6
3703	9936	8
3703	10087	10
3703	10119	8
3703	10162	8
3703	10172	8
3703	10351	8
3703	10572	7
3703	10638	6
3703	10790	7
3703	10800	7
3703	11005	7
3703	11021	9
3703	11113	6
3703	11209	8
3703	11235	6
3703	11319	8
3703	11577	8
3703	11617	9
3703	11741	10
3703	11757	10
3703	11759	6
3703	11933	7
3703	12445	8
3703	12449	9
3703	12549	8
3703	12669	5
3703	13357	8
3703	13391	8
3703	13599	8
3703	13759	8
3703	14131	10
3703	14189	8
3703	14397	7
3703	14827	5
3703	14893	8
3703	15125	6
3703	15197	7
3703	15199	6
3703	15201	5
3703	15451	9
3703	15565	8
3703	15583	8
3703	15719	7
3703	15811	8
3703	15863	8
3703	16201	3
3703	16211	6
3703	16335	8
3703	16355	6
3703	16498	8
3703	16518	7
3703	16524	7
3703	16592	8
3703	16668	7
3703	17247	7
3703	17265	7
3703	17641	8
3703	17729	7
3703	17777	8
3703	17827	6
3703	17895	7
3703	18001	8
3703	18121	6
3703	18229	5
3703	18247	7
3703	18277	8
3703	18295	7
3703	18397	7
3703	18465	6
3703	18679	8
3703	18767	5
3703	18893	7
3703	18897	7
3703	19151	7
3703	19163	8
3703	19769	8
3703	20021	8
3703	20031	6
3703	20533	6
3703	20785	9
3703	20847	8
3703	21167	6
3703	21177	6
3703	21185	8
3703	21273	5
3703	21373	7
3703	21427	4
3703	21437	8
3703	21511	7
3703	21743	6
3703	21821	5
3703	21863	7
3703	22147	7
3703	22189	5
3703	22433	8
3703	22547	7
3703	22789	7
3703	22831	7
3703	23079	5
3703	23251	7
3703	23289	8
3703	23321	8
3703	23333	7
3703	23383	5
3703	24031	6
3703	24037	8
3703	24133	6
3703	24175	5
3703	24227	5
3703	24455	8
3703	24475	6
3703	24699	6
3703	24703	6
3703	25099	7
3703	25183	5
3703	25397	7
3703	26443	7
3703	27655	6
3703	27663	9
3703	27787	8
3703	27825	8
3703	27829	7
3703	27989	7
3703	28121	8
3703	28171	8
3703	28285	5
3703	28531	6
3703	28623	8
3703	28677	8
3703	28701	8
3703	28791	6
3703	28883	5
3703	28907	8
3703	28957	7
3703	28979	7
3703	28999	8
3703	29093	7
3703	29095	8
3703	29101	6
3703	29786	6
3703	29803	10
3703	30137	5
3703	30187	8
3703	30206	6
3703	30240	7
3703	30250	7
3703	30276	9
3703	30296	7
3703	30307	7
3703	30321	5
3703	30363	5
3703	30365	4
3703	30544	7
3703	30711	4
3703	30806	7
3703	30831	8
3703	31043	10
3703	31138	5
3703	31240	10
3703	31338	7
3703	31368	6
3703	31404	5
3703	31500	6
3703	31637	8
3703	31704	7
3703	31711	5
3703	31737	7
3703	31845	6
3703	31859	6
3703	31914	5
3703	32182	8
3703	32282	8
3703	32380	6
3703	32485	6
3703	32553	4
3703	32561	5
