1	1514
5	1481
6	1466
7	1075
8	625
15	1356
16	1472
17	1071
18	1399
19	1517
20	1065
22	1306
23	249
24	1426
25	1147
26	1272
27	1028
28	1360
29	1119
30	1446
31	986
32	1444
33	1474
43	1461
44	1516
45	1466
46	1095
47	1393
48	865
49	1011
50	1052
51	371
52	858
53	960
54	840
55	357
56	219
57	1480
58	795
59	1153
60	1261
61	859
62	607
63	532
64	1110
65	1153
66	1418
67	1243
68	1018
69	259
71	1326
72	1457
73	1416
74	973
75	1047
76	1209
77	1393
79	981
80	1344
81	1407
82	1242
83	807
84	1099
85	1353
86	672
87	1267
88	692
89	680
90	1189
91	1201
92	975
93	1289
94	944
95	1221
96	979
97	1398
98	1189
99	1036
100	697
101	1166
102	1165
103	710
104	900
105	280
106	1106
107	871
108	779
109	540
110	668
111	233
112	62
113	1113
114	1389
115	450
116	608
117	1093
118	674
119	405
120	1249
121	1474
122	1286
123	1051
124	395
125	372
126	771
127	582
128	482
129	1075
130	870
131	847
132	1185
133	361
134	1230
135	1459
136	1489
137	1471
138	1427
139	1436
141	200
142	826
143	566
144	790
145	1293
146	621
147	1019
148	520
149	696
150	1287
151	907
152	1010
153	1441
154	1102
155	480
156	1125
157	782
158	1090
159	348
160	1326
161	946
162	572
163	190
164	1514
165	1230
166	1182
167	1176
168	1063
169	971
170	1481
171	354
173	860
174	740
175	576
176	266
177	1192
178	832
179	454
180	968
181	1076
182	1291
183	923
184	298
185	1412
186	1357
187	1283
188	91
189	911
190	882
191	865
192	803
193	554
194	1201
195	945
196	711
197	394
198	1170
199	1514
200	1068
201	1049
202	1373
203	497
204	277
205	1493
206	842
207	1167
208	1305
209	1209
210	1269
211	228
212	604
213	162
214	189
215	279
216	190
217	396
218	1192
219	698
220	215
221	486
222	588
223	1308
225	297
226	1272
227	1360
228	1291
229	638
230	638
231	205
232	1346
233	867
234	276
236	489
237	1446
238	1016
239	1476
240	1333
241	480
242	887
243	691
244	638
245	1511
246	932
247	430
248	575
249	1146
250	994
251	1123
252	832
253	1376
254	1272
255	1179
256	1288
257	403
258	569
259	447
260	465
261	572
262	471
263	1512
264	1446
265	1412
266	714
267	1382
268	1378
269	1282
270	1151
271	656
272	1105
273	631
274	857
275	140
276	959
277	822
278	205
279	955
280	230
281	122
282	1100
283	1008
284	795
285	694
286	404
287	820
288	193
289	502
290	1353
291	593
292	552
293	404
294	255
295	320
296	397
