5114	9.26
28977	9.25
9969	9.16
11061	9.13
15335	9.10
15417	9.11
918	9.04
2904	8.98
1575	8.83
44	8.83
1	8.82
30276	8.82
164	8.81
2001	8.78
11741	8.73
31757	8.73
30654	8.68
4282	8.68
4565	8.64
21899	8.60
26055	8.60
7472	8.59
777	8.59
22535	8.59
21	8.58
801	8.57
31933	8.57
5205	8.57
17389	8.57
32182	8.55
2251	8.54
16498	8.54
3784	8.53
12029	8.53
10087	8.51
14719	8.51
13601	8.50
18115	8.50
205	8.50
6594	8.49
136	8.48
30503	8.48
467	8.47
392	8.47
486	8.46
25781	8.45
28701	8.45
2685	8.44
45	8.43
2418	8.43
22297	8.42
10937	8.42
23755	8.42
4155	8.42
137	8.41
139	8.41
33	8.40
5	8.40
6336	8.40
6547	8.39
12859	8.39
5460	8.38
6746	8.38
6945	8.37
6811	8.37
1604	8.37
31964	8.36
9130	8.36
43	8.34
31051	8.34
10153	8.34
1033	8.34
12115	8.33
121	8.33
138	8.33
6675	8.33
32005	8.32
813	8.32
27821	8.32
30	8.32
31490	8.32
6	8.32
9735	8.31
1519	8.30
3901	8.29
6467	8.29
19123	8.29
15323	8.27
2025	8.25
22043	8.25
20899	8.25
1559	8.25
18	8.24
12031	8.24
14513	8.24
2581	8.24
6171	8.24
1827	8.24
25013	8.23
27833	8.23
185	8.23
18679	8.23
4938	8.23
6702	8.22
31741	8.22
4107	8.22
2759	8.21
72	8.21
3016	8.21
3783	8.21
3927	8.21
24833	8.20
1482	8.20
3371	8.20
25313	8.20
33051	8.20
2449	8.19
10643	8.19
889	8.17
21419	8.17
2952	8.17
20507	8.17
31149	8.17
14075	8.17
153	8.16
5029	8.16
8740	8.16
5682	8.16
16049	8.16
47	8.15
4901	8.15
23199	8.15
32122	8.15
10049	8.15
589	8.14
15059	8.14
17265	8.14
32551	8.13
2951	8.13
9204	8.13
33253	8.12
24921	8.12
1471	8.12
27831	8.12
4672	8.12
2448	8.12
186	8.12
30885	8.12
9941	8.12
2154	8.11
34103	8.10
77	8.10
12113	8.09
7338	8.09
32613	8.11
3014	8.09
5781	8.09
1089	8.09
995	8.09
2752	8.09
15	8.08
3588	8.08
4106	8.08
1088	8.07
10620	8.07
2143	8.07
2158	8.07
22319	8.07
33032	8.06
227	8.06
73	8.06
4898	8.06
7222	8.06
22097	8.06
33286	8.05
4280	8.05
18429	8.05
9513	8.04
8408	8.04
13331	8.04
4985	8.04
29803	8.04
22	8.04
28755	8.03
5630	8.03
416	8.03
13119	8.03
3782	8.02
3572	8.02
11813	8.02
32370	8.01
22777	8.01
9088	8.01
12017	8.01
1470	8.00
2321	8.00
31973	8.00
9465	7.99
967	7.99
19319	7.98
187	7.98
400	7.98
28907	7.97
31637	7.97
267	7.97
27947	7.97
1253	7.97
397	7.97
949	7.97
11001	7.96
9724	7.96
6768	7.96
12413	7.96
31251	7.96
5485	7.96
269	7.95
1472	7.95
33028	7.95
6033	7.95
19703	7.95
31764	7.95
21339	7.95
24893	7.95
543	7.95
9252	7.94
317	7.94
13117	7.94
16904	7.94
97	7.94
2273	7.94
1735	7.94
20159	7.94
32998	7.93
31339	7.93
1425	7.93
5310	7.93
93	7.93
2265	7.93
23249	7.93
202	7.93
30370	7.92
9919	7.92
1818	7.92
4192	7.92
19613	7.92
10218	7.91
1473	7.91
23293	7.91
33221	7.92
31592	7.91
4087	7.90
21473	7.90
552	7.89
7645	7.89
249	7.89
6115	7.89
80	7.89
1092	7.89
20767	7.89
1921	7.89
32863	7.88
11737	7.88
28249	7.88
28121	7.88
30191	7.88
18397	7.88
16870	7.88
15197	7.87
32189	7.87
31859	7.87
15451	7.87
90	7.87
91	7.87
19775	7.87
2582	7.87
6213	7.87
1000	7.87
8514	7.86
6904	7.86
4454	7.86
15959	7.86
16239	7.86
31772	7.86
396	7.86
226	7.85
6050	7.85
30347	7.85
31704	7.85
30868	7.84
22199	7.84
978	7.84
10350	7.84
13667	7.84
28927	7.84
398	7.84
2451	7.84
8937	7.84
8086	7.83
33082	7.83
14407	7.83
1719	7.83
290	7.83
154	7.83
11757	7.83
5074	7.83
4177	7.82
10092	7.82
18055	7.82
27991	7.82
21659	7.82
1211	7.82
3515	7.82
71	7.81
10793	7.81
2593	7.81
33263	7.82
13203	7.81
20	7.81
1002	7.81
150	7.80
60	7.80
9062	7.79
6772	7.79
8795	7.79
2787	7.79
6046	7.79
10717	7.79
31580	7.78
4596	7.78
4725	7.78
6637	7.78
10790	7.78
1418	7.78
7592	7.78
31289	7.78
208	7.78
30296	7.78
65	7.78
540	7.78
26	7.78
1293	7.78
856	7.78
9201	7.77
2214	7.77
32108	7.77
3603	7.77
7270	7.77
9745	7.77
21843	7.77
539	7.77
31478	7.76
28479	7.77
9065	7.76
1412	7.76
10161	7.76
462	7.76
5507	7.76
10715	7.76
95	7.76
8247	7.75
28669	7.74
2026	7.75
6624	7.75
25015	7.75
33338	7.75
23777	7.75
1830	7.75
24405	7.75
