4181	9.06
24701	8.88
12355	8.84
21939	8.80
457	8.78
245	8.77
32983	8.76
28957	8.75
11665	8.75
10379	8.67
21329	8.66
3297	8.64
5300	8.64
9989	8.62
12431	8.59
10162	8.56
32182	8.55
877	8.55
24687	8.54
30346	8.53
14397	8.52
10165	8.52
22789	8.50
2559	8.47
486	8.46
1698	8.46
4224	8.45
4081	8.42
57	8.40
20651	8.40
13759	8.40
19363	8.36
18195	8.36
11843	8.35
16782	8.35
28675	8.35
31715	8.34
9617	8.34
10800	8.32
585	8.32
962	8.30
2167	8.30
4477	8.27
3167	8.26
7465	8.26
1453	8.25
23623	8.26
8129	8.24
30015	8.24
26213	8.23
29893	8.20
15039	8.19
17739	8.19
6045	8.19
16001	8.19
16918	8.18
24997	8.18
25879	8.18
12189	8.17
1530	8.17
9656	8.17
4772	8.16
2004	8.16
21647	8.16
1065	8.16
30415	8.15
4059	8.14
7791	8.14
2563	8.13
11739	8.11
29831	8.10
1689	8.10
32093	8.10
387	8.07
11113	8.07
66	8.06
8142	8.06
19111	8.06
849	8.06
17549	8.05
26123	8.05
30279	8.04
2035	8.03
9289	8.03
2829	8.03
22961	8.01
29787	8.01
7062	8.01
11887	8.01
12815	8.01
1729	8.00
14175	7.99
11239	7.99
1695	7.99
18245	7.98
10521	7.98
253	7.97
3750	7.97
15771	7.97
17909	7.96
14741	7.95
254	7.95
2150	7.95
23225	7.95
12893	7.94
22265	7.94
9563	7.94
20517	7.94
12403	7.94
31646	7.93
322	7.93
4472	7.92
21405	7.90
6024	7.90
3604	7.90
11237	7.90
2828	7.90
21995	7.89
13629	7.89
7645	7.89
9734	7.89
10119	7.89
6862	7.88
18153	7.88
29830	7.88
5680	7.87
1887	7.87
210	7.87
1375	7.87
951	7.86
2508	7.86
32547	7.86
644	7.85
10460	7.85
29829	7.85
20847	7.84
12883	7.84
30902	7.84
3841	7.83
1888	7.83
6984	7.82
3545	7.82
9510	7.82
6956	7.82
9441	7.82
345	7.81
2454	7.81
2963	7.81
31953	7.81
120	7.80
8426	7.80
2547	7.80
