28977	9.25
9969	9.16
32935	9.15
15335	9.10
15417	9.11
918	9.04
28891	8.93
263	8.83
1	8.82
30276	8.82
7311	8.81
17074	8.80
2001	8.78
245	8.77
5258	8.75
12365	8.71
32366	8.69
30654	8.68
20583	8.68
19647	8.68
30709	8.64
24415	8.62
32995	8.61
21899	8.60
7472	8.59
12431	8.59
16894	8.58
5028	8.58
21	8.58
31933	8.57
170	8.56
32182	8.55
877	8.55
2251	8.54
10030	8.53
5941	8.53
10165	8.52
22789	8.50
30230	8.50
11917	8.50
205	8.50
7655	8.49
25835	8.49
523	8.48
19815	8.47
392	8.47
11771	8.46
1698	8.46
4224	8.45
31181	8.43
45	8.43
627	8.42
4155	8.42
23317	8.41
558	8.41
57	8.40
1210	8.40
13759	8.40
6547	8.39
264	8.39
12859	8.39
853	8.39
5690	8.38
6945	8.37
6811	8.37
1604	8.37
22145	8.37
31964	8.36
19363	8.36
18195	8.36
9890	8.36
9863	8.36
7674	8.35
11843	8.35
3226	8.35
31715	8.34
9617	8.34
10153	8.34
3091	8.34
121	8.33
813	8.32
31490	8.32
759	8.32
6	8.32
9735	8.31
11123	8.31
23847	8.31
33161	8.31
2167	8.30
16706	8.30
5681	8.30
3901	8.29
19123	8.29
33255	8.29
372	8.28
265	8.28
25681	8.28
4722	8.28
24277	8.28
512	8.27
4477	8.27
15323	8.27
31174	8.27
23327	8.27
3702	8.26
7054	8.26
235	8.25
1364	8.25
18689	8.25
22043	8.25
1453	8.25
23623	8.26
1559	8.25
23289	8.24
4814	8.24
8129	8.24
25013	8.23
1367	8.23
26213	8.23
12069	8.23
18679	8.23
2034	8.23
721	8.23
6702	8.22
4107	8.22
1506	8.21
72	8.21
11597	8.21
28025	8.21
24833	8.20
1482	8.20
25313	8.20
1430	8.20
7720	8.20
1914	8.20
20371	8.20
2164	8.19
10643	8.19
17739	8.19
135	8.19
16001	8.19
232	8.18
16918	8.18
16	8.18
1486	8.18
8063	8.18
25879	8.18
4918	8.17
4772	8.16
781	8.16
1363	8.16
223	8.16
2004	8.16
25649	8.16
8740	8.16
21647	8.16
18179	8.16
32122	8.15
851	8.15
4053	8.15
846	8.15
9926	8.15
7791	8.14
20815	8.14
535	8.14
9963	8.13
32551	8.13
2951	8.13
2762	8.13
14713	8.13
31098	8.13
1471	8.12
10080	8.12
21469	8.12
9941	8.12
14813	8.12
21855	8.11
11739	8.11
2159	8.11
28297	8.11
29831	8.10
6505	8.11
861	8.11
77	8.10
32093	8.10
5781	8.09
13767	8.09
5678	8.09
6774	8.09
25161	8.09
995	8.09
2752	8.09
15	8.08
122	8.08
3092	8.08
10721	8.08
16395	8.08
3588	8.08
4106	8.08
16916	8.07
6582	8.07
66	8.06
6438	8.06
33032	8.06
227	8.06
4898	8.06
15689	8.06
957	8.06
24	8.06
849	8.06
268	8.05
427	8.05
18429	8.05
17549	8.05
26123	8.05
28	8.05
9513	8.04
8408	8.04
4985	8.04
22	8.04
793	8.04
30279	8.04
28755	8.03
9289	8.03
15809	8.03
5630	8.03
30831	8.03
416	8.03
30240	8.03
2605	8.03
4163	8.03
3228	8.03
1485	8.02
8310	8.02
114	8.02
11813	8.02
10012	8.01
22777	8.01
29787	8.01
7062	8.01
11887	8.01
12815	8.01
12017	8.01
6377	8.01
1470	8.00
780	8.00
27633	8.00
17273	8.00
429	8.00
18661	8.00
14349	8.00
996	7.99
14175	7.99
11239	7.99
8516	7.98
779	7.98
1366	7.98
15195	7.98
30311	7.98
400	7.98
10521	7.98
1571	7.97
253	7.97
22673	7.97
4080	7.97
27947	7.97
569	7.97
15771	7.97
949	7.97
11001	7.96
17909	7.96
4872	7.96
5005	7.96
269	7.95
14741	7.95
1472	7.95
8609	7.95
6033	7.95
8479	7.95
254	7.95
8525	7.95
25517	7.95
2104	7.95
2150	7.95
23225	7.95
12893	7.94
1505	7.94
4447	7.94
22265	7.94
9563	7.94
20517	7.94
1735	7.94
20159	7.94
12403	7.94
7044	7.94
31339	7.93
29755	7.94
24471	7.93
516	7.93
1425	7.93
8038	7.93
322	7.93
1172	7.93
31711	7.93
30370	7.92
34036	8.10
17895	7.92
4192	7.92
10357	7.92
19489	7.92
4472	7.92
1473	7.91
23293	7.91
18897	7.91
31592	7.91
31380	7.91
28677	7.91
1961	7.90
21405	7.90
6024	7.90
3604	7.90
11237	7.90
582	7.90
21995	7.89
552	7.89
7645	7.89
249	7.89
4886	7.89
451	7.89
9734	7.89
6115	7.89
10119	7.89
1921	7.89
1562	7.89
32863	7.88
13535	7.88
28121	7.88
10497	7.88
6862	7.88
251	7.88
875	7.88
33994	7.88
29830	7.88
479	7.88
15451	7.87
33446	7.87
5680	7.87
1887	7.87
2594	7.87
210	7.87
1007	7.87
534	7.87
9790	7.87
407	7.87
1375	7.87
951	7.86
12117	7.86
2508	7.86
22125	7.86
32547	7.86
16239	7.86
31772	7.86
8407	7.86
20057	7.86
9074	7.85
7305	7.85
644	7.85
15117	7.85
10460	7.85
15315	7.85
31704	7.85
517	7.85
29829	7.85
14735	7.84
20431	7.84
15487	7.84
20847	7.84
12883	7.84
30413	7.84
30902	7.84
6347	7.83
3841	7.83
9982	7.83
1888	7.83
1719	7.83
154	7.83
5074	7.83
9785	7.82
6984	7.82
21659	7.82
3545	7.82
9510	7.82
5751	7.82
13663	7.82
13851	7.82
6956	7.82
233	7.81
2397	7.81
71	7.81
2454	7.81
32380	7.81
13203	7.81
2963	7.81
20	7.81
31953	7.81
1002	7.81
9471	7.80
19671	7.80
120	7.80
74	7.80
30364	7.81
33209	7.80
21867	7.80
28979	7.80
16011	7.80
9062	7.79
2450	7.79
2229	7.79
6927	7.79
4811	7.79
13403	7.79
8795	7.79
12021	7.79
1011	7.79
18119	7.79
1015	7.78
6637	7.78
255	7.78
10790	7.78
1418	7.78
14511	7.78
31289	7.78
1008	7.78
65	7.78
2499	7.78
3470	7.78
540	7.78
1293	7.78
9201	7.77
32108	7.77
123	7.77
488	7.77
32268	7.77
1376	7.77
464	7.77
539	7.77
14227	7.77
997	7.76
24913	7.76
31478	7.76
2471	7.76
240	7.76
5060	7.76
3731	7.76
1412	7.76
2985	7.76
462	7.76
8247	7.75
20031	7.75
7471	7.75
986	7.75
28669	7.74
2026	7.75
19669	7.75
331	7.75
33338	7.75
