1	5567	9.63249483115093
5	5363	9.316161268090971
6	5407	9.384390075809787
7	3791	6.8785320468642315
8	1974	4.060992419021364
15	4519	8.007408683666437
16	5286	9.196760854583045
17	3312	6.1357684355616815
18	4693	8.277222605099931
19	5413	9.39369400413508
20	4183	7.486388697450034
22	4564	8.077188146106135
23	863	2.3382150241212956
24	5145	8.978118538938663
25	4058	7.292556857339766
26	4455	7.90816678152998
27	3941	7.111130254996554
28	4327	7.7096829772570645
29	3270	6.070640937284631
30	5424	9.410751206064782
31	3953	7.12973811164714
32	5304	9.224672639558925
33	5322	9.252584424534803
43	5333	9.269641626464507
44	5441	9.437112336319778
45	5279	9.18590627153687
46	4023	7.2382839421088905
47	5210	9.078911095796002
48	3243	6.028773259820813
49	3714	6.759131633356306
50	4045	7.272398345968298
51	1864	3.890420399724328
52	3158	5.89696760854583
53	3419	6.301688490696072
54	3207	5.972949689869056
55	1355	3.1011371467953133
56	1367	3.119745003445899
57	5213	9.08356305995865
58	3150	5.884562370778774
59	4411	7.839937973811165
60	4604	8.13921433494142
61	3245	6.031874569262578
62	2470	4.8301171605789115
63	2441	4.785148173673329
64	4186	7.491040661612681
65	4267	7.616643694004135
66	5119	8.937801516195726
67	4535	8.032219159200551
68	3808	6.904893177119228
69	1053	2.6328394210889043
71	4975	8.714507236388698
72	5307	9.22932460372157
73	5154	8.992074431426602
74	3328	6.160578911095796
75	3466	6.374569262577533
76	4190	7.4972432804962095
77	4697	8.28342522398346
79	3638	6.6412818745692626
80	4617	8.159372846312888
81	4824	8.480358373535491
82	4428	7.866299104066162
83	2669	5.138697450034459
84	3563	6.524982770503101
85	4526	8.018263266712612
86	2521	4.9092005513439005
87	4176	7.475534114403859
88	2389	4.704514128187457
89	2166	4.3587181254307374
90	4140	7.419710544452101
91	3733	6.7885940730530665
92	3151	5.886113025499656
93	4599	8.13146106133701
94	3408	6.284631288766368
95	3845	6.962267401791868
96	3675	6.698656099241902
97	5035	8.807546519641626
98	4360	7.760854583046175
99	3711	6.7544796691936595
100	2605	5.039455547898001
101	4446	7.894210889042039
102	4222	7.546864231564438
103	2104	4.262577532736044
104	3098	5.803928325292902
105	1362	3.1119917298414888
106	3547	6.500172294968986
107	3011	5.669021364576154
108	2595	5.023949000689179
109	2429	4.766540317022743
110	1976	4.064093728463129
111	756	2.1722949689869058
112	462	1.7164024810475533
113	3483	6.40093039283253
114	4886	8.576498966230186
115	1476	3.2887663680220536
116	2028	4.1447277739490005
117	3405	6.279979324603722
118	2115	4.2796347346657475
119	1711	3.653170227429359
120	4644	8.201240523776706
121	5447	9.446416264645071
122	4255	7.5980358373535495
123	3749	6.813404548587181
124	1764	3.735354927636113
125	1631	3.529117849758787
126	2721	5.219331495520331
127	2023	4.136974500344589
128	1776	3.7539627842866987
129	3383	6.245864920744314
130	2637	5.0890764989662305
131	2525	4.915403170227429
132	3996	7.196416264645072
133	1976	4.064093728463129
134	4500	7.977946243969676
135	4900	8.598208132322537
136	5263	9.161095796002757
137	5057	8.841660923501035
138	4817	8.469503790489318
139	4933	8.649379738111648
141	727	2.1273259820813233
142	2809	5.35578911095796
143	2590	5.016195727084769
144	3012	5.670572019297037
145	4601	8.134562370778774
146	2472	4.833218470020675
147	3810	6.907994486560992
148	1559	3.417470709855272
149	2764	5.286009648518263
150	4859	8.534631288766368
151	3305	6.1249138525155065
152	2962	5.59303928325293
153	4968	8.703652653342523
154	4249	7.588731909028256
155	2185	4.388180565127499
156	4139	7.41815988973122
157	3041	5.715541006202619
158	3968	7.152997932460372
159	1322	3.0499655410062028
160	4460	7.91592005513439
161	3393	6.261371467953136
162	2069	4.208304617505169
163	904	2.4017918676774634
164	5622	9.717780840799449
165	4328	7.711233631977946
166	4311	7.68487250172295
167	4153	7.43986905582357
168	3678	6.703308063404548
169	3619	6.611819434872502
170	4941	8.661784975878703
171	1387	3.1507580978635423
173	2979	5.619400413507925
174	3140	5.869055823569952
175	2211	4.428497587870434
176	1086	2.6840110268780153
177	4395	7.81512749827705
178	3202	5.965196416264645
179	1835	3.8454514128187456
180	3633	6.633528600964852
181	3892	7.0351481736733295
182	4585	8.10975189524466
183	2542	4.941764300482426
184	1168	2.8111647139903515
185	4815	8.466402481047552
186	4680	8.257064093728463
187	4468	7.928325292901447
188	342	1.5303239145416954
189	3514	6.449000689179877
190	3332	6.166781529979325
191	3356	6.203997243280496
192	3139	5.867505168849069
193	2243	4.478118538938663
194	4138	7.416609235010338
195	3547	6.500172294968986
196	2764	5.286009648518263
197	1835	3.8454514128187456
198	4001	7.2041695382494835
199	5638	9.742591316333563
200	3274	6.07684355616816
201	3535	6.481564438318402
202	4956	8.685044796691937
203	1939	4.006719503790489
204	1442	3.2360441075120607
205	5476	9.491385251550655
206	2926	5.537215713301171
207	4018	7.23053066850448
208	4628	8.176430048242592
209	4225	7.551516195727085
210	4702	8.291178497587872
211	1020	2.5816678152997934
212	2262	4.507580978635424
213	590	1.9148862853204687
214	673	2.0435906271536872
215	969	2.5025844245348035
216	858	2.3304617505168848
217	1471	3.2810130944176428
218	3905	7.055306685044797
219	2438	4.780496209510682
220	676	2.048242591316334
221	2134	4.309097174362508
222	2353	4.6486905582357
223	4938	8.65713301171606
225	1878	3.912129565816678
226	4879	8.565644383184011
227	5072	8.864920744314265
228	4746	8.359407305306686
229	2451	4.80065472088215
230	2330	4.613025499655411
231	827	2.282391454169538
232	5014	8.774982770503101
233	2685	5.163507925568573
234	1106	2.715024121295658
236	1612	3.4996554100620263
237	5222	9.097518952446588
238	3450	6.3497587870434185
239	5147	8.981219848380427
240	4823	8.478807718814611
241	2179	4.378876636802206
242	3095	5.7992763611302545
243	2663	5.129393521709166
244	1840	3.8532046864231564
245	5514	9.550310130944176
246	3440	6.334252239834597
247	1431	3.2189869055823572
248	2311	4.583563059958649
249	4367	7.77170916609235
250	3256	6.048931771192281
251	3510	6.442798070296347
252	2801	5.343383873190903
253	4363	7.765506547208822
254	3985	7.179359062715369
255	3542	6.492419021364576
256	4689	8.271019986216402
257	2158	4.3463128876636805
258	2120	4.287388008270159
259	1564	3.425223983459683
260	1819	3.8206409372846313
261	2033	4.152481047553412
262	1611	3.498104755341144
263	5270	9.171950379048932
264	4865	8.543935217091661
265	4778	8.409028256374913
266	2338	4.625430737422467
267	4834	8.495864920744314
268	4969	8.705203308063405
269	4711	8.30513439007581
270	4306	7.677119228118539
271	2334	4.619228118538938
272	4018	7.23053066850448
273	2303	4.5711578221915925
274	3096	5.800827015851137
275	721	2.1180220537560306
276	3387	6.252067539627843
277	2839	5.402308752584425
