10937,8.42
15407,6.20
18617,8.56
19489,7.92
23301,7.70
24011,5.73
24133,7.05
24921,8.12
25099,7.06
25687,7.66
27829,7.41
27947,7.97
27991,7.82
28149,7.56
28211,7.21
28257,7.09
28537,5.95
28621,7.35
28625,7.04
28883,6.40
28891,8.98
28927,7.84
29035,6.30
29787,8.01
29830,7.88
29868,6.89
29876,6.17
29893,8.20
29974,6.13
29976,6.71
30013,4.33
30014,7.25
30137,6.19
30187,7.49
30250,6.63
30276,8.82
30279,8.04
30290,7.19
30291,6.52
30296,7.78
30321,7.44
30363,7.14
30375,7.08
30379,6.83
30385,6.38
30415,8.15
30419,7.17
30503,8.48
30524,6.54
30544,7.14
30549,7.74
30614,7.26
30649,7.13
30651,6.85
30709,8.64
30721,6.59
30738,6.50
30740,7.32
30746,5.97
30757,6.66
30850,5.34
30868,7.85
30885,8.12
30901,7.35
30948,5.33
30954,4.17
30991,7.43
31018,6.03
31044,6.17
31051,8.34
31055,5.33
31091,6.31
31139,4.93
31143,5.92
31147,6.87
31158,7.50
31174,8.27
31181,8.44
31196,7.07
31202,5.33
31221,6.26
31227,7.50
31244,5.30
31251,7.96
31297,7.61
31318,6.00
31319,6.44
31326,7.37
31374,7.06
31389,7.44
31410,4.78
31426,5.38
31440,6.79
31471,4.62
31491,5.29
31519,5.61
31530,6.50
31539,5.38
31549,5.83
31560,6.65
31566,6.55
31573,6.65
31578,4.71
31592,7.91
31647,3.00
31665,7.50
31668,6.34
31704,7.85
31736,6.24
31738,6.00
31747,5.58
31749,6.00
31754,7.33
31756,6.99
31772,7.86
31777,5.93
31846,6.06
31865,6.10
31909,7.02
31918,7.36
31923,6.35
31930,6.86
31941,5.48
31973,8.00
32051,7.50
32058,6.44
32065,6.31
32122,8.15
32151,6.88
32153,6.99
32158,6.19
32188,8.34
32215,7.65
32240,7.08
32251,3.17
32275,3.67
32287,6.78
32323,7.33
32349,6.10
32359,6.67
32376,7.04
32384,5.26
32388,6.00
32409,7.06
32461,6.82
32481,6.60
32566,7.59
33042,4.94
33305,8.00
33659,5.71
33702,6.94
33801,4.69
34118,5.50
